| 2025-01-20 13:08:45 | INFO     | Main                 | Application started
| 2025-01-20 13:08:45 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 13:08:46 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 13:08:46 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 13:08:49 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:49 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | | 2025-01-20 13:30:39 | INFO     | WebSocketHandler     | WebSocket client stopped
sitionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
