| 2025-01-20 10:40:09 | INFO     | WebSocketHandler     | WebSocket client stopped
one
25-01-18 17:38:00 | INFO     | PositionHandler      | GPIO cleanup complete
| 2025-01-18 17:38:00 | INFO     | PumpController       | GPIO cleanup complete
| 2025-01-18 17:38:00 | INFO     | ActuatorController   | GPIO cleanup complete for actuator
| 2025-01-18 17:38:00 | INFO     | Main                 | Hardware components cleaned up
| 2025-01-18 17:38:42 | INFO     | Main                 | Application started
| 2025-01-18 17:38:42 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-18 17:38:43 | INFO     | Main                 | Hardware components initialized
| 2025-01-18 17:38:43 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-18 17:38:43 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-18 17:38:44 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:38:44 | INFO     | PositionHandler      | Cart is at home position
| 2025-01-18 17:38:44 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:38:55 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-18 17:38:56 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-18 17:38:56 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-18 17:38:56 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-18 17:38:56 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-18 17:38:56 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:38:56 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:38:56 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:38:56 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:39:00 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:39:01 | INFO     | MotorController      | Limit switch 1 triggered. Motor stopped.
| 2025-01-18 17:39:06 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-18 17:39:16 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-18 17:39:20 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:39:20 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:39:20 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:39:25 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:39:25 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-18 17:39:29 | INFO     | PositionHandler      | GPIO cleanup complete
| 2025-01-18 17:39:29 | INFO     | PumpController       | GPIO cleanup complete
| 2025-01-18 17:39:29 | INFO     | ActuatorController   | GPIO cleanup complete for actuator
| 2025-01-18 17:39:29 | INFO     | Main                 | Hardware components cleaned up
| 2025-01-18 17:41:56 | INFO     | Main                 | Application started
| 2025-01-18 17:41:56 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-18 17:41:57 | INFO     | Main                 | Hardware components initialized
| 2025-01-18 17:41:58 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-18 17:42:00 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-18 17:42:01 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:42:01 | INFO     | PositionHandler      | Cart is at home position
| 2025-01-18 17:42:01 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:42:08 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-18 17:42:08 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
